,phoneNumber,age,gender,planType,tenure,deviceOwned,numCalls,numSMS,dataUsage,monthlyFee,totalFee,overduePay,barSuspend,creditScore,resultPred
46,560 563 4981,32,Male,Postpaid,25,1,48,172,49.01,64.26,3542.58,0.0,0.0,89,Approved
47,919 551 1873,39,Male,Postpaid,25,1,65,166,189.13,60.06,418.11,1.0,0.0,76,Approved
48,250 297 8584,22,Male,Postpaid,26,1,119,191,51.01,63.2,485.47,0.0,0.0,95,Approved
49,778 297 0723,58,Female,Prepaid,26,1,156,121,20.83,52.64,2691.24,2.0,0.0,65,Approved
50,220 158 2476,41,Female,Postpaid,26,1,1,25,181.76,54.3,1489.36,0.0,0.0,88,Approved
51,240 933 5789,28,Male,Postpaid,27,1,56,9,193.34,53.11,1508.86,0.0,0.0,85,Approved
52,951 109 8054,26,Female,Postpaid,28,1,88,82,54.43,83.82,2855.7,0.0,1.0,69,Approved
53,600 271 4012,37,Male,Postpaid,29,1,131,111,99.48,79.63,1588.75,1.0,0.0,72,Approved
54,321 359 6302,28,Male,Postpaid,29,1,77,76,86.59,70.47,3212.89,0.0,0.0,86,Approved
55,863 342 7274,28,Female,Postpaid,29,1,103,165,192.03,41.97,2279.78,0.0,0.0,85,Approved
56,775 623 4282,59,Female,Postpaid,30,1,117,37,95.16,99.74,2252.47,0.0,0.0,81,Approved
57,207 116 0619,58,Female,Prepaid,30,1,42,63,60.19,59.28,1774.84,0.0,0.0,90,Approved
58,553 281 5191,55,Female,Prepaid,30,1,133,86,197.37,64.73,3596.58,0.0,1.0,61,Approved
59,416 369 7518,50,Male,Postpaid,30,1,157,142,43.06,30.97,3491.53,3.0,0.0,47,Rejected
60,804 767 4839,44,Female,Postpaid,31,1,167,50,1.9,44.95,3447.35,2.0,0.0,62,Approved
61,544 919 4082,54,Male,Postpaid,32,1,39,148,91.87,57.53,2285.96,0.0,0.0,66,Approved
62,794 748 7537,34,Male,Postpaid,32,1,9,154,92.72,91.9,1442.93,0.0,0.0,69,Approved
63,497 667 0109,35,Female,Prepaid,33,1,194,143,177.95,81.25,399.18,0.0,0.0,72,Approved
64,757 117 2820,49,Female,Postpaid,33,1,68,87,13.44,59.43,1721.28,3.0,0.0,45,Rejected
65,919 768 7886,54,Male,Prepaid,33,1,14,17,135.56,87.92,1496.79,0.0,0.0,84,Approved
66,872 754 7512,26,Female,Postpaid,33,1,187,123,40.44,91.04,2440.72,0.0,0.0,83,Approved
67,429 517 4230,43,Female,Postpaid,33,1,98,39,182.69,44.16,640.29,1.0,0.0,63,Approved
68,871 898 0279,24,Female,Postpaid,34,1,24,191,192.67,57.86,3054.6,1.0,0.0,69,Approved
69,201 486 2830,25,Male,Postpaid,37,1,7,152,195.79,42.15,789.37,0.0,1.0,59,Approved
70,853 599 0756,56,Female,Postpaid,37,1,40,20,83.85,103.96,361.99,0.0,0.0,70,Approved
71,714 816 9717,38,Male,Postpaid,38,1,33,26,174.17,58.82,2511.29,0.0,0.0,64,Approved
72,262 687 0198,22,Male,Postpaid,39,1,172,93,176.59,74.85,1572.34,0.0,1.0,55,Approved
73,910 956 3208,56,Male,Prepaid,39,1,30,58,165.52,80.25,1721.3,0.0,1.0,59,Approved
74,631 894 2086,41,Male,Postpaid,40,1,5,105,103.33,47.25,809.36,0.0,0.0,80,Approved
75,416 830 6749,31,Male,Postpaid,40,1,18,46,2.11,78.52,1646.62,0.0,0.0,88,Approved
76,946 232 0067,56,Male,Postpaid,41,1,39,64,171.65,64.63,2349.5,0.0,3.0,5,Rejected
77,172 440 1903,49,Male,Postpaid,42,1,48,8,156.48,50.62,3172.46,0.0,0.0,73,Approved
78,655 745 7215,60,Male,Postpaid,42,1,124,115,139.09,35.02,31.13,3.0,1.0,34,Rejected
79,383 631 5785,32,Female,Postpaid,43,1,89,37,120.63,71.83,3194.86,0.0,0.0,77,Approved
80,351 671 1275,57,Female,Postpaid,44,1,143,93,162.31,60.05,332.91,0.0,0.0,62,Approved
81,419 435 0017,53,Female,Postpaid,45,1,188,142,157.66,73.34,547.6,0.0,0.0,91,Approved
82,871 133 4569,33,Male,Prepaid,47,1,96,140,66.3,36.77,1983.52,0.0,0.0,77,Approved
83,734 210 7286,25,Male,Postpaid,49,1,136,195,4.26,35.18,1033.82,0.0,0.0,67,Approved
84,428 739 3653,22,Male,Postpaid,50,1,161,90,172.93,54.45,3251.35,3.0,1.0,10,Rejected
85,822 588 8539,38,Female,Postpaid,50,1,200,92,88.99,73.71,3277.46,1.0,0.0,71,Approved
86,344 845 2540,35,Male,Prepaid,52,1,34,100,6.61,49.9,2480.05,2.0,1.0,51,Approved
87,135 878 4111,46,Female,Postpaid,52,1,12,60,135.47,79.44,2952.42,0.0,1.0,58,Approved
88,814 223 7178,47,Female,Postpaid,53,1,56,9,135.8,63.55,2425.5,0.0,0.0,80,Approved
89,673 952 2863,22,Male,Postpaid,55,1,96,141,183.12,105.82,2918.1,0.0,0.0,71,Approved
90,259 815 1206,37,Male,Prepaid,56,1,52,79,100.59,90.56,2754.66,0.0,0.0,91,Approved
91,689 380 6077,33,Male,Postpaid,57,1,43,87,156.05,99.87,2471.31,0.0,0.0,84,Approved
92,672 229 1159,53,Male,Postpaid,57,1,104,24,146.89,60.63,1192.4,0.0,0.0,80,Approved
93,734 682 5528,41,Male,Prepaid,57,1,155,177,100.73,42.79,2553.0,2.0,0.0,55,Approved
94,609 149 6167,36,Male,Postpaid,57,1,89,32,115.89,107.78,3473.78,0.0,0.0,77,Approved
95,201 905 0055,33,Male,Prepaid,58,1,135,192,18.84,105.78,968.75,0.0,1.0,60,Approved
96,848 865 2534,52,Male,Prepaid,58,1,9,171,176.46,84.34,2160.65,2.0,0.0,57,Approved
97,393 614 1581,26,Female,Postpaid,61,1,112,28,24.41,65.66,791.03,0.0,1.0,53,Approved
98,160 173 4576,38,Male,Postpaid,61,1,116,129,70.76,96.57,211.93,3.0,2.0,13,Rejected
99,398 336 0652,33,Female,Postpaid,61,1,165,119,70.02,78.34,1727.73,0.0,0.0,83,Approved
100,682 644 2326,31,Female,Postpaid,61,1,151,32,65.69,43.84,3321.04,1.0,0.0,74,Approved
101,200 594 1093,54,Female,Postpaid,61,1,96,166,125.51,91.97,2779.98,2.0,2.0,36,Rejected
102,857 373 7248,58,Female,Postpaid,62,1,2,191,64.13,91.55,3516.59,0.0,0.0,82,Approved
103,414 913 1204,42,Female,Postpaid,62,1,160,42,76.89,84.06,1493.42,0.0,0.0,95,Approved
104,241 664 5492,48,Male,Postpaid,62,1,147,183,186.01,106.51,3413.37,2.0,0.0,55,Approved
105,447 959 9852,56,Female,Postpaid,62,1,164,131,18.53,69.3,883.34,0.0,0.0,91,Approved
106,887 515 6884,52,Male,Postpaid,63,1,185,193,119.82,49.86,2200.2,0.0,0.0,75,Approved
107,419 427 3702,28,Female,Postpaid,63,1,164,146,126.27,59.49,909.19,1.0,0.0,74,Approved
108,220 514 9713,42,Male,Prepaid,64,1,10,124,58.97,60.34,2504.9,0.0,1.0,54,Approved
109,515 325 2117,23,Female,Prepaid,64,1,199,102,52.3,32.77,3005.93,3.0,0.0,38,Rejected
110,514 688 1772,21,Male,Postpaid,65,1,156,21,125.87,104.22,2777.37,0.0,0.0,73,Approved
111,953 939 8438,51,Male,Postpaid,66,1,50,67,74.68,109.19,1498.19,0.0,0.0,88,Approved
112,532 563 7951,48,Male,Prepaid,66,1,193,70,94.26,87.97,1936.43,0.0,0.0,90,Approved
113,793 441 8758,19,Male,Prepaid,66,1,21,13,110.13,35.02,2582.15,0.0,0.0,74,Approved
114,926 928 0491,42,Male,Prepaid,67,1,13,163,126.83,73.44,3376.98,2.0,0.0,57,Approved
115,292 300 1001,24,Female,Postpaid,68,1,53,6,113.58,30.06,595.44,0.0,0.0,91,Approved
116,507 124 5881,34,Male,Prepaid,69,1,94,55,35.39,87.14,1234.51,0.0,0.0,63,Approved
117,603 713 6658,44,Female,Postpaid,69,1,175,156,168.24,73.01,188.68,0.0,0.0,84,Approved
118,611 479 6388,30,Female,Prepaid,72,1,100,194,130.85,71.44,196.68,0.0,0.0,73,Approved
119,754 220 1197,35,Female,Prepaid,72,1,71,31,115.6,93.58,3277.04,0.0,0.0,92,Approved
120,582 218 8424,47,Male,Postpaid,73,1,131,178,160.32,51.28,1219.48,0.0,1.0,72,Approved
121,167 719 8446,23,Female,Prepaid,74,1,146,33,2.72,95.51,3164.75,1.0,0.0,74,Approved
122,812 380 3325,36,Male,Postpaid,75,1,82,36,29.24,52.64,494.35,0.0,0.0,100,Approved
123,854 395 5418,60,Male,Postpaid,75,1,52,68,172.04,102.53,1965.92,0.0,1.0,62,Approved
124,185 810 4839,32,Male,Prepaid,78,1,179,55,52.36,42.66,2328.02,1.0,0.0,77,Approved
125,997 935 1823,29,Male,Prepaid,80,1,144,4,85.26,58.82,581.25,1.0,0.0,74,Approved
126,662 950 0881,36,Female,Postpaid,80,1,49,83,199.22,105.86,2545.74,3.0,1.0,19,Rejected
127,808 369 3834,23,Male,Postpaid,82,1,115,95,56.59,91.79,2930.22,0.0,0.0,81,Approved
128,923 149 2739,47,Female,Postpaid,83,1,172,197,98.09,33.08,2775.86,0.0,1.0,70,Approved
129,952 721 0865,38,Male,Postpaid,84,1,139,3,121.63,87.53,212.68,3.0,2.0,20,Rejected
130,980 304 8781,39,Female,Prepaid,84,1,157,63,159.68,82.12,1121.37,0.0,0.0,90,Approved
131,221 927 1005,20,Male,Prepaid,84,1,55,75,108.04,56.57,1478.97,1.0,1.0,62,Approved
132,628 191 7447,35,Female,Postpaid,85,1,82,146,101.06,84.53,682.92,0.0,1.0,82,Approved
133,436 345 7113,49,Female,Postpaid,87,1,12,89,25.3,36.15,3289.91,1.0,0.0,94,Approved
134,829 171 5710,31,Male,Prepaid,88,1,188,7,132.78,65.88,3392.36,0.0,0.0,71,Approved
135,121 776 8816,22,Female,Postpaid,89,1,69,146,175.4,44.62,2614.41,0.0,0.0,88,Approved
136,903 741 6447,24,Male,Postpaid,90,1,47,146,143.91,94.41,3355.86,0.0,0.0,83,Approved
137,939 760 5992,59,Female,Postpaid,92,1,177,117,124.32,37.22,3116.33,0.0,0.0,80,Approved
138,483 886 8591,35,Female,Prepaid,93,1,173,58,41.92,44.8,3132.58,2.0,0.0,59,Approved
139,567 261 7967,34,Female,Postpaid,94,1,112,96,151.13,70.8,2521.89,0.0,0.0,75,Approved
140,718 436 4804,20,Male,Postpaid,94,1,70,107,5.26,99.49,2214.31,0.0,2.0,18,Rejected
141,312 534 4437,43,Male,Postpaid,95,1,56,69,13.1,88.75,1608.01,1.0,1.0,66,Approved
142,624 655 9714,27,Male,Prepaid,95,1,112,15,53.04,100.23,1061.02,3.0,0.0,25,Rejected
143,380 609 0871,26,Male,Postpaid,96,1,155,126,181.51,30.54,2151.47,0.0,3.0,35,Rejected
144,460 139 8008,52,Female,Postpaid,97,1,86,60,24.34,63.56,2905.54,0.0,0.0,70,Approved
145,311 268 4066,56,Male,Prepaid,99,1,57,179,128.77,89.16,1307.52,2.0,2.0,40,Rejected
146,658 693 0877,58,Male,Prepaid,99,1,171,31,92.56,89.75,1162.69,3.0,1.0,8,Rejected
147,219 455 5475,18,Male,Prepaid,100,1,52,65,98.82,78.28,1897.41,0.0,0.0,81,Approved
148,367 351 1836,51,Male,Postpaid,100,1,85,134,137.63,67.24,1027.16,2.0,0.0,57,Approved
149,682 308 9448,59,Female,Postpaid,100,1,113,9,95.71,40.49,1008.58,0.0,0.0,86,Approved
150,589 434 8947,31,Male,Postpaid,101,1,113,4,26.32,93.29,2236.26,3.0,0.0,38,Rejected
151,297 737 6952,22,Female,Prepaid,102,1,171,186,113.91,88.67,702.58,0.0,0.0,69,Approved
152,219 146 1166,51,Female,Prepaid,103,1,109,46,38.24,100.23,2000.01,0.0,0.0,74,Approved
153,851 336 4421,19,Male,Prepaid,103,1,76,60,8.82,56.38,812.22,1.0,1.0,65,Approved
154,890 739 0031,34,Female,Postpaid,105,1,158,5,117.87,50.66,2323.23,0.0,1.0,71,Approved
155,503 618 4382,40,Female,Postpaid,106,1,185,145,96.38,75.67,2254.97,0.0,0.0,78,Approved
156,491 430 6535,53,Male,Postpaid,106,1,171,198,80.07,67.76,466.53,3.0,0.0,48,Approved
157,440 152 1971,58,Female,Prepaid,107,1,26,35,59.01,75.75,785.82,0.0,0.0,100,Approved
158,378 290 9707,45,Male,Postpaid,107,1,132,57,64.4,56.13,1368.72,1.0,1.0,67,Approved
159,399 701 2234,38,Male,Postpaid,108,1,131,37,138.48,59.07,1797.88,0.0,0.0,99,Approved
160,303 418 6886,19,Female,Postpaid,108,1,75,153,129.03,67.07,1067.64,1.0,0.0,71,Approved
161,644 228 8786,40,Male,Prepaid,109,1,101,9,124.92,31.8,2373.04,2.0,0.0,66,Approved
162,868 397 2519,46,Female,Postpaid,109,1,179,19,19.21,93.48,2925.23,0.0,0.0,82,Approved
163,703 784 9415,56,Male,Postpaid,111,1,142,30,5.84,109.8,2705.9,0.0,0.0,70,Approved
164,119 351 2141,41,Male,Prepaid,113,1,64,185,143.57,51.64,3561.57,0.0,0.0,97,Approved
165,559 710 5149,25,Female,Postpaid,113,1,105,200,52.77,62.59,1984.31,0.0,0.0,94,Approved
166,911 625 6521,60,Male,Postpaid,113,1,150,119,67.63,40.52,2878.21,1.0,3.0,5,Rejected
167,829 711 1859,33,Female,Postpaid,113,1,19,77,67.15,107.48,2581.74,0.0,0.0,87,Approved
168,139 301 9675,60,Male,Postpaid,114,1,62,60,83.13,39.7,2613.22,1.0,0.0,71,Approved
169,443 726 8661,22,Male,Prepaid,115,1,161,134,11.12,104.12,2720.75,0.0,0.0,84,Approved
170,591 970 5407,49,Female,Prepaid,115,1,176,105,198.6,82.13,3009.04,0.0,0.0,81,Approved
171,471 739 4170,47,Female,Prepaid,116,1,131,190,166.02,67.38,931.41,0.0,0.0,94,Approved
172,260 975 6221,57,Female,Postpaid,116,1,29,23,115.53,34.89,585.44,1.0,1.0,63,Approved
173,841 478 1173,35,Male,Postpaid,117,1,17,137,154.44,89.49,527.85,3.0,0.0,28,Rejected
174,421 442 3562,36,Male,Postpaid,118,1,20,167,181.43,78.3,2218.71,0.0,0.0,93,Approved
175,590 381 6861,56,Male,Postpaid,118,1,151,15,130.63,93.88,230.4,0.0,0.0,60,Approved
176,120 978 9780,59,Female,Postpaid,119,1,137,27,145.9,59.74,3113.55,2.0,0.0,59,Approved
177,304 700 7979,39,Female,Prepaid,119,1,12,36,62.69,44.6,1054.26,2.0,2.0,10,Rejected
178,465 445 8112,39,Male,Postpaid,120,1,5,193,143.68,42.48,2622.04,0.0,0.0,88,Approved
179,986 818 7783,20,Male,Postpaid,121,1,184,60,39.72,89.73,2039.43,0.0,0.0,72,Approved
180,789 957 6932,57,Male,Postpaid,122,1,21,70,5.98,33.17,1746.54,0.0,2.0,17,Rejected
181,812 986 0429,25,Male,Prepaid,123,1,117,170,149.26,107.91,2154.16,0.0,0.0,75,Approved
182,778 975 1881,37,Male,Prepaid,123,1,96,69,85.2,69.59,3088.13,0.0,1.0,55,Approved
183,308 542 3158,45,Male,Postpaid,123,1,8,170,103.83,35.13,696.16,0.0,1.0,51,Approved
184,655 120 0025,25,Male,Postpaid,124,1,70,112,29.96,81.04,938.07,3.0,1.0,46,Rejected
185,407 700 0242,55,Male,Prepaid,125,1,10,98,182.96,105.76,1006.14,1.0,3.0,39,Rejected
186,490 411 1070,23,Male,Postpaid,125,1,172,36,12.93,66.12,1811.1,0.0,0.0,90,Approved
187,579 417 9335,30,Female,Postpaid,125,1,126,165,7.04,92.21,320.43,0.0,1.0,69,Approved
188,325 979 0870,52,Male,Postpaid,126,1,62,97,46.68,66.1,2321.72,0.0,0.0,88,Approved
189,349 862 9004,30,Female,Postpaid,127,1,163,1,82.83,86.49,448.77,1.0,1.0,54,Approved
190,838 265 0054,46,Female,Postpaid,129,1,126,177,180.7,69.71,3408.23,2.0,0.0,62,Approved
191,417 950 0320,54,Male,Postpaid,129,1,49,22,183.44,84.79,629.95,0.0,0.0,84,Approved
192,236 566 6001,18,Female,Postpaid,130,1,141,145,22.38,44.31,1933.7,3.0,0.0,49,Rejected
193,399 478 6849,31,Female,Postpaid,130,1,35,133,64.69,33.37,3030.38,0.0,0.0,91,Approved
194,338 369 6276,40,Male,Postpaid,131,1,188,87,26.8,35.85,2279.52,2.0,0.0,57,Approved
195,581 191 9500,38,Male,Postpaid,131,1,192,69,185.03,77.25,906.54,0.0,0.0,76,Approved
196,223 982 4110,28,Male,Postpaid,132,1,59,183,121.38,41.41,1876.77,0.0,0.0,85,Approved
197,366 723 3383,37,Male,Prepaid,133,1,136,15,123.23,54.12,1278.55,1.0,3.0,26,Rejected
198,451 677 0272,27,Male,Prepaid,134,1,6,132,124.6,35.57,2743.07,0.0,3.0,21,Rejected
199,173 634 3140,24,Female,Postpaid,135,1,156,98,95.62,67.24,2310.33,0.0,1.0,63,Approved
200,949 104 2659,18,Female,Prepaid,136,1,101,26,48.75,92.31,3233.31,0.0,1.0,51,Approved
201,671 221 3792,35,Female,Postpaid,137,1,65,44,91.37,60.64,1006.34,0.0,0.0,79,Approved
202,199 142 9025,50,Male,Postpaid,139,1,179,56,72.71,75.59,746.98,3.0,0.0,18,Rejected
203,436 447 7341,46,Female,Prepaid,139,1,171,46,132.99,71.08,185.58,1.0,0.0,83,Approved
204,789 687 8456,54,Male,Postpaid,139,1,193,10,7.33,68.33,1551.99,1.0,0.0,77,Approved
205,800 703 8005,23,Male,Postpaid,140,1,200,161,198.25,67.89,1223.68,1.0,0.0,71,Approved
206,297 881 4138,22,Male,Postpaid,141,1,44,11,32.56,108.99,3356.99,0.0,0.0,82,Approved
207,651 122 9701,30,Male,Postpaid,142,1,157,126,122.28,53.87,2181.31,1.0,1.0,55,Approved
208,774 978 4577,54,Female,Prepaid,142,1,119,168,46.41,92.59,3525.68,0.0,0.0,94,Approved
209,107 730 2690,25,Female,Postpaid,142,1,145,138,58.34,70.05,658.18,1.0,0.0,69,Approved
210,457 246 9428,29,Female,Prepaid,142,1,194,196,149.73,37.96,606.49,0.0,0.0,82,Approved
211,848 493 7239,45,Male,Postpaid,142,1,47,146,105.16,80.22,79.09,1.0,0.0,72,Approved
212,771 686 3965,36,Female,Postpaid,142,1,145,97,115.74,66.66,3365.67,0.0,0.0,83,Approved
213,462 957 3529,20,Female,Prepaid,145,1,21,158,119.02,70.94,952.2,0.0,3.0,21,Rejected
214,135 738 6544,23,Male,Prepaid,145,1,188,62,6.34,34.51,2418.51,0.0,0.0,74,Approved
215,738 540 1422,48,Female,Postpaid,146,1,77,55,39.32,69.19,256.43,0.0,0.0,69,Approved
216,830 107 2223,36,Male,Postpaid,146,1,107,99,146.32,97.9,1046.02,0.0,0.0,88,Approved
217,976 237 8661,25,Male,Postpaid,146,1,163,174,80.36,88.95,1294.45,1.0,0.0,64,Approved
218,424 984 0452,49,Male,Prepaid,147,1,133,18,123.4,97.01,276.45,3.0,1.0,16,Rejected
219,887 170 2196,36,Female,Postpaid,148,1,129,97,179.52,32.35,2639.02,3.0,0.0,23,Rejected
220,538 199 6051,39,Female,Postpaid,148,1,56,189,15.19,90.4,2196.86,0.0,0.0,99,Approved
221,126 392 6419,21,Female,Postpaid,149,1,162,17,76.29,102.81,2954.11,0.0,0.0,100,Approved
222,919 774 7588,22,Female,Postpaid,149,1,115,160,193.16,36.73,302.34,0.0,0.0,77,Approved
223,239 593 4456,23,Male,Prepaid,150,1,125,33,80.44,52.51,2558.66,3.0,0.0,33,Rejected
224,675 351 9280,60,Female,Prepaid,150,1,87,113,73.53,42.36,961.3,0.0,0.0,70,Approved
225,167 957 3132,25,Female,Postpaid,150,1,99,128,22.87,62.28,2293.51,0.0,0.0,86,Approved
226,738 915 4981,35,Male,Postpaid,151,1,176,161,98.15,90.31,2822.56,3.0,0.0,22,Rejected
227,460 937 8383,39,Female,Postpaid,152,1,170,148,148.99,39.84,3370.4,3.0,2.0,4,Rejected
228,209 957 8886,43,Male,Postpaid,153,1,194,63,38.82,94.78,215.55,3.0,0.0,15,Rejected
229,577 328 5548,40,Female,Prepaid,153,1,191,192,126.67,87.48,363.61,1.0,3.0,27,Rejected
230,714 985 7591,44,Female,Postpaid,154,1,111,22,122.18,84.69,1336.72,3.0,0.0,11,Rejected
231,810 274 5897,52,Male,Postpaid,155,1,103,21,151.48,109.89,69.55,0.0,0.0,77,Approved
232,786 541 0288,33,Male,Postpaid,155,1,97,60,143.04,59.75,1403.21,1.0,2.0,16,Rejected
233,988 672 5034,38,Male,Postpaid,155,1,116,168,129.57,57.39,93.61,1.0,1.0,54,Approved
234,799 454 4972,45,Male,Prepaid,157,1,199,73,50.5,33.02,2616.43,0.0,0.0,91,Approved
235,649 676 1038,22,Male,Postpaid,158,1,171,164,121.81,39.23,2699.79,0.0,0.0,93,Approved
236,447 125 8642,59,Female,Prepaid,158,1,14,31,121.16,108.88,2633.32,0.0,3.0,29,Rejected
237,173 814 1735,51,Female,Prepaid,159,1,148,3,130.09,35.56,1685.31,0.0,0.0,85,Approved
238,712 625 1867,28,Female,Postpaid,160,1,179,124,87.63,48.64,1608.97,0.0,0.0,74,Approved
239,623 871 3854,32,Female,Postpaid,160,1,199,20,109.13,64.36,279.06,2.0,0.0,57,Approved
240,875 998 5992,36,Female,Postpaid,160,1,104,75,30.25,30.46,1292.14,3.0,0.0,38,Rejected
241,369 375 3662,31,Female,Postpaid,160,1,1,164,26.14,42.55,795.7,0.0,1.0,55,Approved
242,589 685 9801,55,Female,Postpaid,161,1,4,16,176.27,94.56,1569.61,0.0,3.0,14,Rejected
243,955 117 5014,55,Female,Postpaid,161,1,122,76,143.21,97.93,2729.04,0.0,2.0,30,Rejected
244,690 783 4147,41,Female,Prepaid,161,1,61,93,89.64,95.06,273.55,3.0,0.0,1,Rejected
245,900 507 5846,55,Male,Postpaid,162,1,1,148,133.77,44.71,2361.39,1.0,2.0,43,Rejected
246,265 635 0636,44,Female,Postpaid,162,1,74,55,160.22,81.71,1005.46,2.0,0.0,59,Approved
247,437 115 3447,21,Male,Postpaid,162,1,84,183,9.03,56.75,3432.92,0.0,0.0,84,Approved
248,886 651 8589,38,Male,Prepaid,162,1,177,149,185.73,40.16,2866.78,0.0,3.0,34,Rejected
249,466 719 9079,40,Female,Postpaid,163,1,162,1,106.59,94.16,1848.73,0.0,0.0,82,Approved
250,364 658 0148,54,Female,Postpaid,163,1,126,123,120.63,97.83,2319.19,0.0,0.0,80,Approved
